"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"beta1[23]",1642.0072749404,1683.91,1704.87116531093,16965,0.95,0.933493,3215.81,NA,NA,NA,NA,NA,NA,NA
"beta1[24]",1727.41674284736,1731.65,1705.99615220866,14983.1,0.95,42.5766,3310.05,NA,NA,NA,NA,NA,NA,NA
"beta1[25]",1435.17635486211,1539.96,1701.07656583521,9189.9,0.95,-294.806,2976.05,NA,NA,NA,NA,NA,NA,NA
"beta1[26]",1799.0220682488,1785.93,1787.07302154226,15469,0.95,244.513,3403.64,NA,NA,NA,NA,NA,NA,NA
"beta1[27]",1693.25277399497,1708.34,1737.8062942758,16823.7,0.95,145.787,3282.56,NA,NA,NA,NA,NA,NA,NA
"beta1[28]",1763.53606347928,1754.72,1755.35115337948,16249.6,0.95,236.115,3371.56,NA,NA,NA,NA,NA,NA,NA
"beta1[29]",1892.03713447053,1842.24,1793.98462272993,13171.1,0.95,295.204,3534.74,NA,NA,NA,NA,NA,NA,NA
"beta1[30]",2284.10884445428,2123.4,1826.45828798293,5200.9,0.95,779.858,4285.48,NA,NA,NA,NA,NA,NA,NA
"beta1[31]",2282.77692859302,2124.39,1836.50951869231,4965.8,0.95,736.811,4197.94,NA,NA,NA,NA,NA,NA,NA
"beta1[32]",1835.28602835233,1805.2,1774.09113221839,16316.5,0.95,270.056,3372.9,NA,NA,NA,NA,NA,NA,NA
"beta1[33]",2068.83793844758,1958.81,1821.00855685285,7711.5,0.95,542.707,3856.84,NA,NA,NA,NA,NA,NA,NA
"beta1[34]",1439.52092191726,1542.65,1685.97343930179,9258.4,0.95,-253.884,3015.34,NA,NA,NA,NA,NA,NA,NA
"beta1[35]",1443.15395115434,1549.84,1684.83375066536,10275.2,0.95,-317.228,3103.2,NA,NA,NA,NA,NA,NA,NA
"beta1[36]",1964.39408060437,1894.86,1784.99153164991,10038.9,0.95,424.712,3656.08,NA,NA,NA,NA,NA,NA,NA
"beta1[37]",1455.31899678211,1557.31,1699.27258952304,10282.7,0.95,-292.485,2960.79,NA,NA,NA,NA,NA,NA,NA
"beta1[38]",1779.0316659779,1768.7,1756.77522482179,16264.2,0.95,227.923,3404.69,NA,NA,NA,NA,NA,NA,NA
"beta1[39]",1826.16729958577,1789.92,1740.28491416373,15294.9,0.95,304.919,3530.4,NA,NA,NA,NA,NA,NA,NA
"beta1[40]",1668.66962970002,1695,1735.60508529629,16588.3,0.95,15.9001,3170.72,NA,NA,NA,NA,NA,NA,NA
"beta1[41]",1809.46199810409,1786.12,1777.86296121805,14800,0.95,207.968,3435.52,NA,NA,NA,NA,NA,NA,NA
"beta1[42]",1604.74954803275,1653.29,1741.77715484175,14118.7,0.95,-97.4658,3116.46,NA,NA,NA,NA,NA,NA,NA
"beta1[43]",1526.84645943307,1598.99,1715.51322513785,11847.2,0.95,-234.84,3000.84,NA,NA,NA,NA,NA,NA,NA
"beta1[44]",1646.51773307005,1683.04,1762.72651718333,16572.9,0.95,10.9881,3158.93,NA,NA,NA,NA,NA,NA,NA
"beta1[45]",1316.0656280192,1456.62,1636.49157680468,7608.8,0.95,-588.969,2779.45,NA,NA,NA,NA,NA,NA,NA
"beta1[46]",2328.69607826409,2152.18,1845.19658078792,4068,0.95,786.828,4299.1,NA,NA,NA,NA,NA,NA,NA
"beta1[47]",1654.39701387409,1693.15,1733.5264345706,14390.3,0.95,-72.0894,3306.21,NA,NA,NA,NA,NA,NA,NA
"beta1[48]",2015.71441519174,1926.8,1780.19085381152,8448.8,0.95,546.296,3748.02,NA,NA,NA,NA,NA,NA,NA
"beta1[49]",1552.3949370122,1614.9,1692.41138232239,12737.5,0.95,-100.87,3065.57,NA,NA,NA,NA,NA,NA,NA
"beta1[50]",1655.14108223919,1682.71,1686.93867897898,14373,0.95,49.8188,3314.52,NA,NA,NA,NA,NA,NA,NA
"beta1[51]",1561.03908437348,1627.53,1731.25122697242,14485,0.95,-122.881,3151.26,NA,NA,NA,NA,NA,NA,NA
"beta1[52]",2176.13197979401,2040.08,1818.35593221476,5460.9,0.95,696.299,4059.54,NA,NA,NA,NA,NA,NA,NA
"beta0mu",58961.8868256587,58970.2,59080.8953823737,13018.8,0.95,54564.1,63240.3,NA,NA,NA,NA,NA,NA,NA
"beta1mu",1765.82367576621,1766.45,1780.93568445301,5561.6,0.95,1203.43,2309.06,NA,NA,NA,NA,NA,NA,NA
"zbeta0[1]",-0.658063262229889,-0.657509,-0.626794340915394,18349.2,0.95,-1.04985,-0.255753,NA,NA,NA,NA,NA,NA,NA
"zbeta0[2]",1.08005320813959,1.0812,1.07025440040807,19291.3,0.95,0.689419,1.47583,NA,NA,NA,NA,NA,NA,NA
"zbeta0[3]",-0.372385269026349,-0.373022,-0.382288398683732,20001,0.95,-0.756889,0.0205161,NA,NA,NA,NA,NA,NA,NA
"zbeta0[4]",-1.11763662116894,-1.11751,-1.1407637985404,20001,0.95,-1.51624,-0.741095,NA,NA,NA,NA,NA,NA,NA
"zbeta0[5]",0.249367412182391,0.248614,0.236050684610521,20001,0.95,-0.118394,0.62764,NA,NA,NA,NA,NA,NA,NA
"zbeta0[6]",0.385914003327349,0.386602,0.396496352264329,20001,0.95,-0.0045268,0.762437,NA,NA,NA,NA,NA,NA,NA
"zbeta0[7]",1.50691298060097,1.50921,1.52332759642375,20001,0.95,1.06543,1.95216,NA,NA,NA,NA,NA,NA,NA
"zbeta0[8]",0.542557008569772,0.543277,0.537891865912449,20001,0.95,0.110794,0.961733,NA,NA,NA,NA,NA,NA,NA
"zbeta0[9]",-0.211618993226744,-0.21653,-0.217691292678077,18392.1,0.95,-0.721323,0.333273,NA,NA,NA,NA,NA,NA,NA
"zbeta0[10]",-0.261251978678636,-0.260422,-0.252627718669154,20001,0.95,-0.643669,0.107462,NA,NA,NA,NA,NA,NA,NA
"zbeta0[11]",-0.311518508689411,-0.312597,-0.290730309720536,20001,0.95,-0.695091,0.074308,NA,NA,NA,NA,NA,NA,NA
"zbeta0[12]",1.27455866581671,1.27533,1.28088428493317,20001,0.95,0.839455,1.70649,NA,NA,NA,NA,NA,NA,NA
"zbeta0[13]",-0.617781430662867,-0.61786,-0.609991867073019,20001,0.95,-0.999395,-0.249631,NA,NA,NA,NA,NA,NA,NA
"zbeta0[14]",0.369898702487126,0.370396,0.375072227710837,20405.7,0.95,-0.0272066,0.758254,NA,NA,NA,NA,NA,NA,NA
"zbeta0[15]",-0.202616902431268,-0.203776,-0.227926692956586,20001,0.95,-0.569296,0.200348,NA,NA,NA,NA,NA,NA,NA
"zbeta0[16]",-0.166808520944748,-0.164651,-0.149473179817279,20001,0.95,-0.591456,0.228637,NA,NA,NA,NA,NA,NA,NA
"zbeta0[17]",-0.156476515800821,-0.156589,-0.167143570099414,20001,0.95,-0.533027,0.243236,NA,NA,NA,NA,NA,NA,NA
"zbeta0[18]",-0.616480730958952,-0.615964,-0.625417504003665,20801.8,0.95,-0.988081,-0.234242,NA,NA,NA,NA,NA,NA,NA
"zbeta0[19]",-0.606172313169901,-0.607813,-0.577843907306156,19285,0.95,-0.99827,-0.221649,NA,NA,NA,NA,NA,NA,NA
"zbeta0[20]",-0.168574958132413,-0.168616,-0.200706236718192,19592.7,0.95,-0.564668,0.214701,NA,NA,NA,NA,NA,NA,NA
"zbeta0[21]",1.57279825508725,1.57334,1.56706447390822,20001,0.95,1.1658,1.97214,NA,NA,NA,NA,NA,NA,NA
"zbeta0[22]",1.72334836588171,1.72477,1.74393691926942,19518.4,0.95,1.28952,2.15554,NA,NA,NA,NA,NA,NA,NA
"zbeta0[23]",-0.172809715846603,-0.172105,-0.176866126667363,20001,0.95,-0.584285,0.244433,NA,NA,NA,NA,NA,NA,NA
"zbeta0[24]",0.63630470619609,0.638929,0.652877527504466,20001,0.95,0.214329,1.06399,NA,NA,NA,NA,NA,NA,NA
"zbeta0[25]",-1.21361995710214,-1.21424,-1.20454991744197,20001,0.95,-1.60894,-0.818079,NA,NA,NA,NA,NA,NA,NA
"zbeta0[26]",-0.225586622673661,-0.226271,-0.222812325325838,20001,0.95,-0.598517,0.167703,NA,NA,NA,NA,NA,NA,NA
"zbeta0[27]",-0.397311140060602,-0.395718,-0.386713632438463,20001,0.95,-0.780564,-0.0214088,NA,NA,NA,NA,NA,NA,NA
"zbeta0[28]",-0.0192371229810559,-0.0198194,-0.0288187339411008,20001,0.95,-0.403681,0.355843,NA,NA,NA,NA,NA,NA,NA
"zbeta0[29]",0.123403516619796,0.123251,0.118934257706687,20001,0.95,-0.27798,0.503368,NA,NA,NA,NA,NA,NA,NA
"zbeta0[30]",1.26573277011149,1.26695,1.25834448977478,20001,0.95,0.850658,1.67818,NA,NA,NA,NA,NA,NA,NA
"zbeta0[31]",1.72432617439128,1.72454,1.73028744887317,20001,0.95,1.30839,2.14528,NA,NA,NA,NA,NA,NA,NA
"zbeta0[32]",-0.697371079988501,-0.697501,-0.688847983340926,19539.9,0.95,-1.06763,-0.331805,NA,NA,NA,NA,NA,NA,NA
"zbeta0[33]",0.497675496731913,0.499308,0.504846096301778,20001,0.95,0.102182,0.896309,NA,NA,NA,NA,NA,NA,NA
"zbeta0[34]",-0.564465775571271,-0.566155,-0.583233147579795,20001,0.95,-0.974755,-0.185582,NA,NA,NA,NA,NA,NA,NA
"zbeta0[35]",-0.200459951517989,-0.1991,-0.174382836709474,17839.9,0.95,-0.61795,0.244356,NA,NA,NA,NA,NA,NA,NA
"zbeta0[36]",-0.0363700221658855,-0.0367494,-0.00924416806621597,21594.6,0.95,-0.42127,0.351265,NA,NA,NA,NA,NA,NA,NA
"zbeta0[37]",-0.729132571778411,-0.729999,-0.723607962918288,18180.4,0.95,-1.10233,-0.328182,NA,NA,NA,NA,NA,NA,NA
"zbeta0[38]",-0.107297192909935,-0.106873,-0.0976164129523119,20001,0.95,-0.494566,0.271675,NA,NA,NA,NA,NA,NA,NA
"zbeta0[39]",0.152654180618214,0.154456,0.181725414407058,20001,0.95,-0.25133,0.541636,NA,NA,NA,NA,NA,NA,NA
"zbeta0[40]",-2.7246693960302,-2.7245,-2.71702265159514,20001,0.95,-3.10841,-2.34757,NA,NA,NA,NA,NA,NA,NA
"zbeta0[41]",0.668997876145693,0.666444,0.648851901708435,20001,0.95,0.27347,1.07424,NA,NA,NA,NA,NA,NA,NA
"zbeta0[42]",-0.529112590764262,-0.528693,-0.517214434220387,20001,0.95,-0.924092,-0.153218,NA,NA,NA,NA,NA,NA,NA
"zbeta0[43]",-0.28034472439502,-0.280562,-0.309155297231796,20001,0.95,-0.666382,0.108265,NA,NA,NA,NA,NA,NA,NA
"zbeta0[44]",-0.633455588976436,-0.634283,-0.627391453928185,20001,0.95,-1.02131,-0.253029,NA,NA,NA,NA,NA,NA,NA
"zbeta0[45]",-0.551627004954502,-0.552991,-0.547168681548027,20540.7,0.95,-0.94337,-0.160974,NA,NA,NA,NA,NA,NA,NA
"zbeta0[46]",0.209700294370951,0.208947,0.202736837018746,20001,0.95,-0.168818,0.607357,NA,NA,NA,NA,NA,NA,NA
"zbeta0[47]",0.0457552734691215,0.0474398,0.0550482842645643,18840.9,0.95,-0.38083,0.479444,NA,NA,NA,NA,NA,NA,NA
"zbeta0[48]",0.770276479100045,0.770805,0.763764775874378,20001,0.95,0.371604,1.16484,NA,NA,NA,NA,NA,NA,NA
"zbeta0[49]",0.333535183197365,0.332878,0.321618643870879,20001,0.95,-0.0458082,0.725899,NA,NA,NA,NA,NA,NA,NA
"zbeta0[50]",-0.8672496560022,-0.868119,-0.883228408500091,20482.3,0.95,-1.25869,-0.468035,NA,NA,NA,NA,NA,NA,NA
"zbeta0[51]",0.112572282604302,0.111752,0.0874270019493455,20001,0.95,-0.30065,0.525516,NA,NA,NA,NA,NA,NA,NA
"zbeta0[52]",0.413372057052597,0.412367,0.422892638890837,19150.4,0.95,0.00510675,0.822157,NA,NA,NA,NA,NA,NA,NA
"zbeta1[1]",0.177550516684001,0.186087,0.193543977507867,10994.3,0.95,-0.0298198,0.348139,NA,NA,NA,NA,NA,NA,NA
"zbeta1[2]",0.221133513708415,0.214344,0.208884622458612,11803.5,0.95,0.0491862,0.419391,NA,NA,NA,NA,NA,NA,NA
"zbeta1[3]",0.156871551091495,0.172092,0.190032065307661,6897.6,0.95,-0.0513526,0.330779,NA,NA,NA,NA,NA,NA,NA
"zbeta1[4]",0.169354767507271,0.179576,0.19720182447739,9776.7,0.95,-0.0348305,0.337366,NA,NA,NA,NA,NA,NA,NA
"zbeta1[5]",0.182970830566895,0.189505,0.197455183072783,13101.5,0.95,-0.0139358,0.353426,NA,NA,NA,NA,NA,NA,NA
"zbeta1[6]",0.198805906441738,0.19972,0.204024484274262,16365.1,0.95,0.0125275,0.375456,NA,NA,NA,NA,NA,NA,NA
"zbeta1[7]",0.219480526711399,0.213077,0.205173478900129,14937.7,0.95,0.0306929,0.408874,NA,NA,NA,NA,NA,NA,NA
"zbeta1[8]",0.216608324896665,0.210103,0.200645579804347,15875.2,0.95,0.0466843,0.425287,NA,NA,NA,NA,NA,NA,NA
"zbeta1[9]",0.097569042390316,0.130866,0.186150090489241,3401.9,0.95,-0.192071,0.297111,NA,NA,NA,NA,NA,NA,NA
"zbeta1[10]",0.218460737184311,0.213343,0.204928777716507,13009.2,0.95,0.0464508,0.412965,NA,NA,NA,NA,NA,NA,NA
"zbeta1[11]",0.184321233183291,0.190682,0.202972697281181,14242.6,0.95,-0.00999402,0.363612,NA,NA,NA,NA,NA,NA,NA
"zbeta1[12]",0.303866850917454,0.272987,0.217466867060613,3349.2,0.95,0.108355,0.578542,NA,NA,NA,NA,NA,NA,NA
"zbeta1[13]",0.203166790167567,0.203284,0.203857358935796,16607.9,0.95,0.0306113,0.386673,NA,NA,NA,NA,NA,NA,NA
"zbeta1[14]",0.209623029514574,0.207162,0.205211506837962,15919.3,0.95,0.030294,0.395828,NA,NA,NA,NA,NA,NA,NA
"zbeta1[15]",0.21188494759717,0.208336,0.201152713246518,15474.4,0.95,0.0406216,0.404684,NA,NA,NA,NA,NA,NA,NA
"zbeta1[16]",0.171979398726234,0.182713,0.194817335817228,11036.4,0.95,-0.0310833,0.354762,NA,NA,NA,NA,NA,NA,NA
"zbeta1[17]",0.174061875377624,0.182971,0.194134957448555,11913.8,0.95,-0.0203544,0.356087,NA,NA,NA,NA,NA,NA,NA
"zbeta1[18]",0.2188103129903,0.212498,0.20549370761118,11262.7,0.95,0.0445523,0.412007,NA,NA,NA,NA,NA,NA,NA
"zbeta1[19]",0.194828267859007,0.197264,0.200006299145971,15367.5,0.95,0.00790605,0.373936,NA,NA,NA,NA,NA,NA,NA
"zbeta1[20]",0.216076985841758,0.21105,0.198485879522846,14167.6,0.95,0.0373762,0.412032,NA,NA,NA,NA,NA,NA,NA
"zbeta1[21]",0.252312201749853,0.236231,0.210351778625739,6625.1,0.95,0.0814556,0.473059,NA,NA,NA,NA,NA,NA,NA
"zbeta1[22]",0.304959413724814,0.2752,0.216870487813282,2898.8,0.95,0.113784,0.57974,NA,NA,NA,NA,NA,NA,NA
"zbeta1[23]",0.190215201330134,0.19507,0.197497782819183,16965,0.95,0.000108139,0.37253,NA,NA,NA,NA,NA,NA,NA
"zbeta1[24]",0.200109294665657,0.2006,0.197627946527707,14983.1,0.95,0.00493221,0.383446,NA,NA,NA,NA,NA,NA,NA
"zbeta1[25]",0.166255265323689,0.178394,0.197057731569851,9189.9,0.95,-0.0341512,0.344755,NA,NA,NA,NA,NA,NA,NA
"zbeta1[26]",0.208404279271666,0.206888,0.207019941515902,15469,0.95,0.0283252,0.394288,NA,NA,NA,NA,NA,NA,NA
"zbeta1[27]",0.196151634452655,0.197899,0.20131310882797,16823.7,0.95,0.0168884,0.380261,NA,NA,NA,NA,NA,NA,NA
"zbeta1[28]",0.204293475607945,0.203272,0.203345315787957,16249.6,0.95,0.0273523,0.390571,NA,NA,NA,NA,NA,NA,NA
"zbeta1[29]",0.219179435512524,0.213411,0.207820644286554,13171.1,0.95,0.0341973,0.409476,NA,NA,NA,NA,NA,NA,NA
"zbeta1[30]",0.26459823440688,0.245981,0.211583371978028,5200.9,0.95,0.0903411,0.496443,NA,NA,NA,NA,NA,NA,NA
"zbeta1[31]",0.264443942685126,0.246095,0.212746966478915,4965.8,0.95,0.0853545,0.486302,NA,NA,NA,NA,NA,NA,NA
"zbeta1[32]",0.212605211744003,0.209119,0.20551600441927,16316.5,0.95,0.0312841,0.390727,NA,NA,NA,NA,NA,NA,NA
"zbeta1[33]",0.239660587816159,0.226915,0.210951151083989,7711.5,0.95,0.0628689,0.446788,NA,NA,NA,NA,NA,NA,NA
"zbeta1[34]",0.166758555995029,0.178706,0.19530814878268,9258.4,0.95,-0.0294107,0.349307,NA,NA,NA,NA,NA,NA,NA
"zbeta1[35]",0.167179417877916,0.179538,0.195176374777148,10275.2,0.95,-0.0367487,0.359484,NA,NA,NA,NA,NA,NA,NA
"zbeta1[36]",0.227561485111949,0.219506,0.206779177179427,10038.9,0.95,0.0491999,0.423532,NA,NA,NA,NA,NA,NA,NA
"zbeta1[37]",0.168588653645973,0.180404,0.196848581825062,10282.7,0.95,-0.0338824,0.342987,NA,NA,NA,NA,NA,NA,NA
"zbeta1[38]",0.206088528900025,0.204892,0.203510316037933,16264.2,0.95,0.0264033,0.39441,NA,NA,NA,NA,NA,NA,NA
"zbeta1[39]",0.211548865120569,0.20735,0.201599873482949,15294.9,0.95,0.0353227,0.408972,NA,NA,NA,NA,NA,NA,NA
